"","PWGTP","AGEP","JWDP","SEX","JWTRNS","state","year"
"7488",136,14,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7489",135,12,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7490",91,8,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7491",18,27,08:02:00,"Female","Car, truck, or van","02",2022
"7492",38,25,08:02:00,"Female","Car, truck, or van","02",2022
"7493",125,43,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7494",140,35,07:17:00,"Male","Car, truck, or van","02",2022
"7495",242,23,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7496",124,14,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7497",124,12,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7498",122,6,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7499",111,0,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7500",178,25,07:17:00,"Male","Car, truck, or van","02",2022
"7501",48,75,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7502",47,65,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7503",172,52,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7504",83,56,06:02:00,"Female","Car, truck, or van","02",2022
"7505",133,24,12:04:30,"Male","Car, truck, or van","02",2022
"7506",119,52,10:04:30,"Male","Car, truck, or van","02",2022
"7507",87,52,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7508",169,15,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7509",167,13,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7510",43,67,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7511",44,61,10:04:30,"Female","Other method","02",2022
"7512",18,34,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7513",40,3,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7514",303,44,06:47:00,"Male","Car, truck, or van","02",2022
"7515",199,32,NA,"Female","Worked from home","02",2022
"7516",25,75,08:02:00,"Female","Walked","02",2022
"7517",12,33,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7518",16,33,07:32:00,"Male","Walked","02",2022
"7519",23,12,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7520",24,9,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7521",19,7,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7522",32,4,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7523",24,1,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7524",367,27,05:02:00,"Male","Car, truck, or van","02",2022
"7525",361,26,08:02:00,"Male","Car, truck, or van","02",2022
"7526",86,56,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7527",115,32,06:32:00,"Female","Car, truck, or van","02",2022
"7528",154,61,NA,"Male","Worked from home","02",2022
"7529",142,59,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7530",26,46,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7531",116,35,16:34:30,"Male","Car, truck, or van","02",2022
"7532",66,27,06:47:00,"Female","Car, truck, or van","02",2022
"7533",70,7,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7534",65,1,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7535",36,56,NA,"Female","Worked from home","02",2022
"7536",198,19,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7537",74,15,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7538",80,73,NA,"Female","Worked from home","02",2022
"7539",90,46,08:32:00,"Male","Car, truck, or van","02",2022
"7540",219,63,10:04:30,"Female","Car, truck, or van","02",2022
"7541",150,71,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7542",98,47,06:57:00,"Female","Walked","02",2022
"7543",158,26,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7544",25,64,07:02:00,"Female","Car, truck, or van","02",2022
"7545",3,38,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7546",16,4,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7547",83,47,08:02:00,"Female","Car, truck, or van","02",2022
"7548",66,3,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7549",225,37,09:17:00,"Male","Car, truck, or van","02",2022
"7550",236,32,06:32:00,"Male","Car, truck, or van","02",2022
"7551",42,47,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7552",364,21,06:02:00,"Male","Car, truck, or van","02",2022
"7553",50,45,NA,"Female","Worked from home","02",2022
"7554",18,50,07:47:00,"Male","Car, truck, or van","02",2022
"7555",24,11,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7556",12,51,08:02:00,"Male","Walked","02",2022
"7557",132,60,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"7558",18,64,09:02:00,"Female","Walked","02",2022
"7559",46,61,NA,"Female","Worked from home","02",2022
"7560",40,50,07:32:00,"Female","Car, truck, or van","02",2022
"7561",29,27,05:32:00,"Female","Car, truck, or van","02",2022
"7562",162,26,06:32:00,"Male","Car, truck, or van","02",2022
"7563",264,60,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
